applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP100014,3.626553805807823,0.701906830351905,40.0,0.8340256708383355,6.701179927873205,19.761534379748706,0.7727509567706746,8.0,280.0,0,male,semi_urban,0
APP100015,4.393435734998599,0.6631235521122206,20.0,0.49360567068031797,13.490629913796523,10.598879149216865,0.6104672635664841,5.0,184.0,1,male,rural,0
APP100016,8.408340389061951,0.5373675249872489,9.0,0.501771188639023,13.09486630657554,12.201411611117841,0.7131252470547652,2.0,166.0,0,female,urban,0
APP100017,8.334888412889793,0.66122657587228,32.0,0.5905461527356141,5.376551348125242,8.657779841967638,0.7953781655579496,8.0,223.0,0,male,urban,0
APP100018,9.356728325772236,0.6028210357042295,37.0,0.8820652393508377,5.175056824006157,13.670915194355398,0.4780848275990554,4.0,52.0,1,female,rural,0
APP100019,5.4169130916933845,0.7753615379286957,18.0,0.4455432893677605,4.414665033169914,24.14562352556685,0.7254233829823349,11.0,280.0,1,female,semi_urban,1
APP100020,1.9992267722892738,0.824361946335154,9.0,0.8332015305553181,9.877104528658625,12.855433352410685,0.8701480769326493,3.0,285.0,1,male,urban,1
APP100021,2.9367178182893925,0.7718934690191895,27.0,0.4980538988683713,8.543134370399184,8.726954020467188,0.39941390790512893,2.0,175.0,1,female,semi_urban,0
APP100022,6.726928452914864,0.9043181693770821,59.0,0.9234594169147011,7.983030258138003,19.62313300188771,0.8605682393537664,8.0,189.0,1,male,urban,1
APP100023,3.460993943044534,0.6057637897672595,6.0,0.6812625809943297,12.29603345255776,21.2794313249725,0.515976364103038,2.0,71.0,1,male,rural,1
APP100024,10.827370763362577,0.6408681953288707,17.0,0.8448606477360434,6.004772242770203,23.38882783093481,0.8249015060661246,6.0,184.0,0,female,rural,1
APP100025,14.299157555172899,0.7442380563017854,7.0,0.7214263095121594,3.4809108456860582,17.901508691822524,0.5892104270573179,9.0,439.0,1,female,semi_urban,0
APP100026,5.534319732636701,0.5522730111648938,25.0,0.6850672685618189,7.83724325595725,8.066751168241908,0.34074100954871733,2.0,53.0,1,male,semi_urban,1
APP100027,3.743064513605093,0.607789839158693,30.0,0.9011952638105893,3.6009466261151566,7.007605681366151,0.6798580793127907,8.0,183.0,0,female,urban,1
APP100028,10.969536685313653,0.574417337809692,20.0,0.7241546688751324,3.9028130124920892,14.248461704089642,0.7060295249957692,7.0,263.0,1,male,semi_urban,1
APP100029,8.966126265720032,0.7302804243617493,54.0,0.9153920721082014,6.027833021811714,14.28430127504715,0.6918863409119219,10.0,128.0,1,male,rural,1
APP100030,5.7986692700897065,0.6071790001456685,17.0,0.6924467601376773,11.716011786618218,7.887066313085448,0.5125610606704728,8.0,266.0,1,male,semi_urban,1
APP100031,10.450001214141812,0.8689396934808057,52.0,0.8184005950410324,3.573292543598034,11.235423555861574,0.9487274602776987,5.0,65.0,1,male,urban,0
APP100032,2.9755853122684517,0.7004847046831297,10.0,0.6840546806540238,3.3252049742014806,14.823538494723287,0.5909591351610272,2.0,120.0,0,female,semi_urban,0
APP100033,3.770477693950785,0.6392366706403395,15.0,0.49797659322838467,10.79195861601127,5.90484634437905,0.24456711437593678,1.0,122.0,0,male,urban,0
APP100034,7.322468791751917,0.8137866468089864,52.0,0.8449300064844489,4.345881431662503,9.716841761349531,0.9119439948482734,9.0,444.0,1,male,semi_urban,1
APP100035,5.089555614681843,0.5975785120504196,6.0,0.6109180852304816,12.418002315386678,6.842317249498319,0.27234766432143465,3.0,82.0,0,female,rural,0
APP100036,5.765416380997632,0.693615717375833,11.0,0.33085817928300776,11.629840127149755,15.151044292081089,0.46556627646911086,6.0,170.0,1,male,semi_urban,0
APP100037,10.513823517992085,0.5823067779786706,29.0,0.755411283323738,1.008188170607309,12.30836454270471,0.6537312052739206,4.0,307.0,1,female,rural,1
APP100038,4.695588427186749,0.5111559570242785,57.0,0.88067118868565,10.214793744860817,24.21965049791895,0.7352245764472256,3.0,247.0,0,male,semi_urban,1
APP100039,2.8246883815998904,0.8083033324139692,35.0,0.8401526358119504,2.8729992053456996,18.427929765818934,0.7569607938269065,4.0,239.0,0,female,semi_urban,1
APP100040,6.592706416426155,0.7593103598782646,14.0,0.7529421432217495,4.000105743106255,31.117900696620342,0.9179494662675503,6.0,273.0,1,female,semi_urban,1
APP100041,7.027487675591952,0.6518760023464432,79.0,0.591654376032096,6.298488013304022,15.536240389705336,0.7213567412394122,3.0,425.0,1,female,semi_urban,1
APP100042,2.4249157485673676,0.5496870935890955,54.0,0.7666863290449533,10.123848268970072,17.92667038769935,0.6975218187400479,3.0,161.0,1,female,rural,1
APP100043,3.0890273465831197,0.6601634207068798,15.0,0.49655376375102106,13.967479000498546,13.407512462229516,0.5456093921177336,2.0,100.0,0,other,urban,0
APP100044,5.593499090401917,0.6585370163477517,54.0,0.5604566586239415,15.432773845488985,7.459843674518003,0.6140791126546518,4.0,49.0,0,male,urban,1
APP100045,4.384558667645553,0.7463209305482206,15.0,0.709270690294867,8.185319164845053,10.202887449328303,0.3768750691258721,4.0,189.0,1,male,semi_urban,0
APP100046,8.598321959506936,0.8913532861086797,31.0,0.8293537910903322,3.355883610841484,20.74950481673446,0.7485860399759618,4.0,121.0,1,female,semi_urban,1
APP100047,6.261408231007589,0.7564632932529399,20.0,0.8494732028659143,5.199277524108565,3.6462868197701646,0.7229082878099011,8.0,136.0,1,other,urban,1
APP100048,6.202506861415304,0.4850335223593236,24.0,0.7394382410555851,5.78449491451479,1.977405725093158,0.4638714887544373,2.0,153.0,0,male,urban,0
APP100049,3.7665879391770947,0.6209979358475979,63.0,0.6907467705493704,16.726010301634243,14.304809710446653,0.8138842813034033,7.0,227.0,1,female,rural,0
APP100050,8.656511962802094,0.9179876567679901,66.0,0.913382403931624,2.9457887774127016,5.22492806146115,0.897417362964008,14.0,169.0,0,male,semi_urban,1
APP100051,6.592093760614581,0.3985351929414312,16.0,0.6890737675478364,5.3887900966966145,16.9152426547511,0.7578038878335288,9.0,125.0,1,female,semi_urban,1
APP100052,10.657640413329382,0.8065608463986053,23.0,0.7091255631469994,8.407049132864454,18.06992400811184,0.49749663809558753,5.0,126.0,1,male,urban,1
APP100053,6.164989516601605,0.8576982009122197,49.0,0.8343153610212596,2.9720734854103235,13.805397280156036,0.8080907603545746,5.0,457.0,1,female,rural,1
APP100054,14.14225629866124,0.8419897128823688,18.0,0.7454070344785384,10.884847907263783,42.459931983777004,0.7625827611951256,8.0,356.0,1,female,rural,1
APP100055,11.71510225028647,0.6344259152939458,23.0,0.6714164760897597,2.976176925453221,18.747981807780093,0.5459134049280381,3.0,93.0,1,male,urban,1
APP100056,3.027162066609745,0.4429677855976049,6.0,0.7639687632651889,5.410843282000495,15.125180305681232,0.5189073122655997,4.0,118.0,1,female,urban,0
APP100057,7.196823835126263,0.9062888314125738,27.0,0.9069051486845953,3.4487533714598473,14.584370497619366,0.8266644966653449,6.0,193.0,0,female,semi_urban,1
APP100058,3.9596420023176515,0.8933383272311108,36.0,0.9011079168915919,3.2614808462044063,13.49372246980118,0.6232646884122,12.0,143.0,1,female,urban,1
APP100059,5.799921985304793,0.5374570243456094,19.0,0.6364842126610547,13.306388413072408,10.031995510019815,0.5150977950162465,3.0,81.0,1,female,urban,0
APP100060,6.732169103176725,0.859327934583826,52.0,0.9890706491842297,3.413556934573989,22.06300902036861,0.7122474213275544,9.0,295.0,1,male,rural,1
APP100061,4.091453471620309,0.60886795984708,25.0,0.40404230886428055,5.27722099583779,4.356671902936485,0.2911678142737443,3.0,29.0,0,female,rural,0
APP100062,3.550912945949319,0.49287280341569767,22.0,0.5798599163085295,25.35754557703916,4.722839266668245,0.6410170044276982,2.0,50.0,0,female,rural,0
APP100063,13.954746602394215,0.6069695217950927,28.0,0.5600455980073561,14.323125907360895,4.2624281861938575,0.5042559633180167,2.0,190.0,0,female,rural,0
APP100064,5.327953922334365,0.5299936957140151,34.0,0.7102017367125584,21.36546084503241,17.628749398378655,0.6670869406425208,5.0,248.0,0,female,urban,0
APP100065,5.8357525030096555,0.6778264440259171,31.0,0.49607947505915884,6.892464622926837,20.0168262526914,0.8039120170789472,3.0,223.0,0,female,rural,0
APP100066,9.378821660837248,0.636666785913413,25.0,0.7329122258973101,16.282911897570493,4.2728923860365935,0.5543865316253822,5.0,175.0,1,female,semi_urban,1
APP100067,10.53345268217972,0.5736644372316337,48.0,0.6935420334231844,17.658376455105646,19.81404647098078,0.8396722206827316,4.0,153.0,1,male,semi_urban,0
APP100068,6.369716110342429,0.739173600173465,35.0,0.5893479245878247,6.225173820153913,24.62930064215403,0.6082267796554693,2.0,215.0,1,female,semi_urban,1
APP100069,13.578214438649571,0.8355845393695209,25.0,0.969235809170663,1.890285391911445,28.92017724651514,0.9158850161849269,9.0,137.0,1,male,semi_urban,1
APP100070,15.176589631149918,0.64227617230398,30.0,0.6834679895444731,7.886510808596724,8.352301808623887,0.4929018307160153,4.0,149.0,1,female,semi_urban,0
APP100071,5.183203540131159,0.5522777717825521,28.0,0.5497402070844135,6.790677539893293,14.016787856816698,0.8276372609392915,9.0,43.0,0,female,urban,1
APP100072,2.7426840799836056,0.6016556605698654,23.0,0.5899150260224408,12.485963982716317,3.6441529520101144,0.5458291035194799,1.0,84.0,0,female,semi_urban,1
APP100073,7.586212735843092,0.7508414448377428,50.0,0.8836359661553085,6.203500536214133,8.83698274438129,0.7863463851885396,3.0,208.0,1,male,rural,0
APP100074,12.293214662130051,0.9396685332246625,24.0,0.9402700774054731,6.175706020735219,26.002158818438712,0.9758177220819854,12.0,574.0,1,female,semi_urban,1
APP100075,16.348322177624418,0.9348972161007584,25.0,0.6328499600610966,3.2224250849885037,13.224493168874709,0.8535668844937596,14.0,344.0,1,female,rural,1
APP100076,9.138205553142713,0.6946370156235597,37.0,0.950316228781919,3.8013642292616745,14.410645563969384,0.48535765512254603,8.0,302.0,1,female,rural,1
APP100077,6.780875211903157,0.6298923236351901,21.0,0.7405869341513124,6.432839388508849,14.237621974439966,0.8501589609861233,5.0,384.0,1,female,semi_urban,1
APP100078,4.052539176043674,0.6708135939496822,10.0,0.7725813759492653,13.589525676341083,16.66641144287281,0.7364075396779739,7.0,143.0,1,female,rural,0
APP100079,12.335836230276891,0.6822618578750407,16.0,0.7885520467659378,6.918756062153197,14.64456277341979,0.7812546592374945,5.0,118.0,1,male,rural,0
APP100080,6.3915705023239235,0.6364925647881664,61.0,0.6268285514593477,12.893439313822899,7.075719740532288,0.35128356045126025,1.0,104.0,1,female,rural,0
APP100081,2.889128133176902,0.7239948298188303,33.0,0.7757403896301429,3.7189482474440996,18.364739636878923,0.5825419864920314,11.0,277.0,1,male,semi_urban,1
APP100082,14.774715472242317,0.6690606868001877,38.0,0.7610465729541377,7.528609776236171,7.42118800860265,0.6611960160637854,4.0,149.0,1,female,rural,1
APP100083,3.9736779985973634,0.7212642549313013,28.0,0.7121038966668493,3.2370703146079114,27.3186607703044,0.7882476506623552,16.0,313.0,0,male,semi_urban,1
APP100084,12.714898012880289,0.8365505500300905,65.0,0.5524804266421806,3.872445344844699,10.021335848067329,0.8211052212586897,4.0,306.0,0,male,urban,1
APP100085,5.282473448229598,0.5960799798177812,4.0,0.5428076076755075,10.503089272032836,11.995055866284826,0.35648438365529567,5.0,63.0,0,male,semi_urban,0
APP100086,2.8418091307747413,0.675080720551422,63.0,0.7865364815840667,7.5743275599660365,18.52683099921505,0.42685678294108453,6.0,171.0,1,female,urban,1
APP100087,5.9699653730991,0.761491542140704,28.0,0.7429046069651707,4.776715887184383,18.938358650632175,0.5657506010979505,8.0,313.0,1,male,urban,1
APP100088,5.97596606899673,0.8046407919287,21.0,0.5851647367904995,7.866761077336792,9.559598030889829,0.688348157369901,4.0,219.0,1,male,semi_urban,1
APP100089,3.3031443206525832,0.8202455318626044,62.0,0.8457149874124125,9.830853198816772,11.393564729672562,0.8408974369499647,15.0,387.0,1,female,semi_urban,0
APP100090,8.444237883587979,0.6828240253003695,40.0,0.8161580306691661,1.7311635449668394,11.774695619245337,0.765041313800708,13.0,110.0,0,male,urban,1
APP100091,11.735075704168047,0.8452935096753103,35.0,0.9614354625355199,1.7246373989233548,16.90503394868904,0.9669363774618596,6.0,1060.0,1,male,rural,1
APP100092,8.191250363193163,0.8820393298628496,17.0,0.9016508984594762,2.001352635078526,10.728931553957402,0.91938947891194,6.0,283.0,0,female,rural,1
APP100093,5.12530000951872,0.615977970120502,25.0,0.7697680058040871,7.016048072529407,12.112862277318085,0.6027919706460356,5.0,269.0,0,female,semi_urban,1
APP100094,6.817039086969396,0.5276132976464775,23.0,0.7835664429532857,7.355998149042105,10.017454151988842,0.47833324303955693,2.0,287.0,1,female,rural,0
APP100095,0.962504787937492,0.5249558064984732,19.0,0.48647479213852685,6.11446315946933,10.168488044843123,0.7041511753108142,2.0,164.0,0,male,rural,1
APP100096,6.890657136803055,0.9356322373788388,26.0,0.9655901757723415,2.7263321565716883,19.741823299427416,0.8711617261906927,13.0,272.0,1,male,urban,0
APP100097,4.238294705588563,0.719467433703156,13.0,0.6881151615450215,11.627733583110853,3.703585075951294,0.33220943219916077,1.0,181.0,1,female,urban,0
APP100098,6.0189202364037175,0.8431083883060851,13.0,0.7106629900999446,6.188780147017393,5.658543177566314,0.6705240955887237,3.0,326.0,0,male,semi_urban,0
APP100099,2.908350175109347,0.6905465210130542,19.0,0.743513785301529,9.280185168890538,9.193392253857125,0.824309016185565,10.0,280.0,0,male,semi_urban,1
APP100100,1.9028113642339801,0.7727295105694083,31.0,0.6918618831838749,8.88756467274667,9.260319824624567,0.3981565144549177,8.0,81.0,0,male,urban,0
APP100101,3.764362750072714,0.8135172655207936,64.0,0.6136509962540775,16.23829204504247,25.422390611961863,0.6748745398820697,5.0,257.0,0,male,rural,0
APP100102,10.267078018117449,0.8972794626870816,35.0,0.8541597755729331,1.1225893138986485,31.664175058150494,0.7814815366498116,3.0,314.0,1,female,rural,1
APP100103,3.2017931367661876,0.4187687808554784,15.0,0.5775606942863792,8.402193790827006,4.41888069202049,0.1811710369402961,4.0,52.0,0,female,urban,0
APP100104,3.262121477032551,0.6163420360774935,11.0,0.6402542747805237,8.398113544266222,7.410386340818237,0.6346265156292753,3.0,268.0,0,male,semi_urban,0
APP100105,12.005115813135353,0.5017855019855699,11.0,0.5167849847716327,15.149325380775823,10.994545052565782,0.37434491889045124,6.0,68.0,1,male,rural,1
APP100106,6.114492529950164,0.9032470121910382,54.0,0.7582416402806239,7.977299877150246,16.069295389610755,0.7437943854625442,8.0,348.0,1,female,rural,0
APP100107,4.8184193696539825,0.38384347975261046,4.0,0.43464656785169314,14.1755059031093,7.881049445630827,0.4268474464468356,5.0,106.0,1,male,rural,0
APP100108,10.12001645019978,0.671883373401443,32.0,0.7173226761066608,4.0442860054466125,6.284179998698527,0.7498273868378293,6.0,283.0,1,female,semi_urban,1
APP100109,5.818348635908133,0.5113491650576841,29.0,0.49397425215477303,6.799657322330997,8.269205749418187,0.4654086875435714,6.0,114.0,0,female,rural,1
APP100110,8.337172747716856,0.7103165489013378,49.0,0.5963269816193991,6.442001782164725,11.067925146973174,0.6030461894823727,4.0,294.0,1,male,urban,1
APP100111,3.918813257933873,0.6357818387433583,30.0,0.8092220916538304,13.367168661405435,13.235500183962907,0.6671409703198213,5.0,108.0,1,male,urban,0
APP100112,5.283843966883176,0.5998679279935635,8.0,0.6460979877895299,9.904851089218987,14.68294723649544,0.34343359276739416,5.0,137.0,0,male,urban,0
APP100113,15.126412769756705,0.9381806961200129,66.0,0.9136137241082616,6.303148472659293,13.558779526196114,0.8316640091136257,8.0,249.0,1,female,rural,1
APP100114,9.411519512574234,0.7949407387126612,27.0,0.8743876615294304,4.914565765942826,20.138984755590347,0.7124730568400958,6.0,370.0,1,male,semi_urban,1
APP100115,7.916050093093741,0.5414099181765698,58.0,0.7545410165959007,7.75851942509098,3.3296367708589334,0.9003608688486079,1.0,233.0,1,female,semi_urban,1
APP100116,7.486065099664679,0.7550474374297114,65.0,0.8659508175115265,1.829406859876194,21.533678255268466,0.6814954579360426,5.0,296.0,1,female,rural,1
APP100117,2.812813629031767,0.569580683851199,26.0,0.35612286089095047,14.1500074551466,2.990826504304778,0.4861813421603953,1.0,99.0,1,male,rural,0
APP100118,11.574595643997185,0.7327786203545852,52.0,0.6383726396551367,7.492444516506465,9.547418149385058,0.5300975288531904,8.0,399.0,1,female,rural,1
APP100119,5.342111666197436,0.5075826990906499,45.0,0.5626334371033187,19.1751594393788,7.671209200722703,0.3701467243716001,3.0,262.0,1,male,urban,0
APP100120,5.279160688650215,0.7226009466478901,44.0,0.7304002698263672,4.147814780726465,18.826008715883603,0.9151723260226966,3.0,506.0,0,female,urban,1
APP100121,3.2352046887880066,0.8007337667267085,44.0,0.6815393635662916,7.722751902525362,14.023904085505201,0.42499664002364473,4.0,207.0,1,male,urban,0
APP100122,8.309111495597309,0.7468771636432145,20.0,0.9332980343614943,2.734506295931768,6.410439587417845,0.7666295789611273,5.0,145.0,0,female,rural,1
APP100123,2.793424040059612,0.6178134343188124,28.0,0.41163318045456637,4.359356305912492,9.929958570335971,0.21732295953451433,3.0,92.0,1,female,rural,0
APP100124,12.558767424669814,0.7476164814554239,21.0,0.8525598741366267,9.710838111038841,33.82192276978541,0.8303799494374635,8.0,416.0,1,male,semi_urban,1
APP100125,6.112037374552986,0.8119618050725234,45.0,0.8764967876112788,3.5766440857361026,10.265489471551222,0.8142840986997721,8.0,442.0,1,male,semi_urban,1
APP100126,4.0630957255345255,0.38847211179198543,9.0,0.6669499648773345,5.0896793902117174,4.159747921468011,0.18546665606566082,2.0,21.0,1,male,rural,0
APP100127,5.0775632590233775,0.6621831116428388,12.0,0.454868751467334,15.81142080131874,5.844717433108392,0.3839346409236017,3.0,28.0,0,female,urban,0
APP100128,8.738104434303072,0.8029745692230369,78.0,0.938949096730024,3.3729572205742113,15.600762861836325,0.6531551036600013,2.0,122.0,1,other,semi_urban,1
APP100129,8.54411152891577,0.768587587589602,24.0,0.48303800290632226,11.74172827133911,16.16435710108731,0.4646293909179025,10.0,125.0,0,male,urban,0
APP100130,4.7811934908443945,0.7023183837558489,30.0,0.6905295041110104,11.613221892569559,16.308390731733837,0.5828047977056809,6.0,146.0,1,female,semi_urban,1
APP100131,4.508326998872193,0.38459468706401323,24.0,0.5541208482896112,13.765037347741195,7.732221237269841,0.3652719132880315,6.0,99.0,1,male,urban,0
APP100132,8.294852175474125,0.6968237593455954,30.0,0.8159282331446972,6.420884826237063,12.262657324609233,0.7432435019847368,3.0,136.0,1,male,rural,0
APP100133,13.580400281822648,0.6220505392546953,46.0,0.6672786042553085,5.889741503400684,19.9490570265677,0.721046962866892,21.0,180.0,1,male,semi_urban,1
APP100134,11.296489986731137,0.8497935499300723,56.0,0.9002852117638956,5.313024020506106,6.841945665539824,0.8676411460950453,5.0,286.0,1,male,rural,1
APP100135,13.569287799284965,0.8501660071539938,32.0,0.9671871636917652,2.8222379804999296,43.070732646721716,0.9452617450728609,4.0,352.0,1,male,semi_urban,1
APP100136,3.7760026225568946,0.609289044414076,8.0,0.570566547285182,7.996847110507501,9.926670159762166,0.19263010656818283,2.0,77.0,0,male,rural,0
APP100137,7.096565469175044,0.6795428252505301,27.0,0.7613902610383426,3.852708736008942,18.168603161628393,0.8715673300841991,3.0,83.0,1,male,urban,0
APP100138,12.04318482443869,0.7953550843062832,24.0,0.8265179820316965,3.5160140617835016,33.54311900724267,0.7163044088195462,3.0,351.0,1,male,urban,0
APP100139,6.700265904528736,0.6515599563029179,48.0,0.8465774655728798,5.707148009094946,21.181742402285067,0.641573314579009,4.0,157.0,1,female,urban,1
APP100140,8.526849476970366,0.5690601900414017,26.0,0.6474355949797003,8.160729388536867,8.965810896860367,0.7326065392474956,6.0,402.0,1,female,rural,1
APP100141,2.5803479556974205,0.7171657324363929,50.0,0.6747966837747502,7.8050828103220375,12.393674203362421,0.7510049297485445,3.0,315.0,1,male,urban,1
APP100142,7.6457844318259625,0.7293453256267625,47.0,0.6409734283223707,4.555583804894499,15.450915827102165,0.5352328071122223,4.0,214.0,1,female,urban,1
APP100143,6.361019925403354,0.5726089422079178,45.0,0.5053464384066083,10.274582922290087,11.597936723111873,0.5664263796337606,3.0,278.0,1,male,semi_urban,1
APP100144,6.045693911448906,0.5882707211405431,23.0,0.6509652108247788,11.232949717228903,8.183255149621338,0.560303046007069,1.0,111.0,1,male,rural,0
APP100145,4.7376498125219815,0.7502870329572563,16.0,0.6703252408587487,14.172007005705693,16.573415184801522,0.47349353573647845,4.0,153.0,1,female,semi_urban,0
APP100146,2.4800696164238403,0.5759908309071666,24.0,0.7683004902688072,14.829626224148408,12.448226065280357,0.7767156363603872,1.0,272.0,1,male,urban,1
APP100147,11.424921997746413,0.8753293138059418,54.0,0.9481235062298174,1.8243582732915604,34.40736113783129,0.7437226434758816,4.0,299.0,1,female,semi_urban,1
APP100148,5.707437337698919,0.9408496757543511,36.0,0.96790702595704,4.341702255893609,13.953233029753887,0.8180171221073853,5.0,189.0,1,male,semi_urban,0
APP100149,3.7685684033780147,0.7811473661648237,36.0,0.7638715711608473,3.665845672682194,20.988588835485128,0.7827088417768204,10.0,316.0,1,female,rural,1
APP100150,5.830609742516847,0.6310257821656521,43.0,0.6660566211298434,12.717868357254106,4.127031384128056,0.6575687443864663,7.0,132.0,1,male,semi_urban,1
APP100151,12.502137245809932,0.7098858456825445,12.0,0.6569434006702936,12.557846626633767,5.124347895366374,0.6813799544348342,3.0,343.0,1,female,urban,0
APP100152,5.345261747388524,0.8086347119640921,54.0,0.8935896119983179,1.0989070379392059,48.179446513702466,0.8414565988491949,2.0,214.0,1,female,urban,1
APP100153,6.285578189318027,0.9549223506117377,55.0,0.8798820454980588,1.5246926523392716,21.50331579061196,0.944209994032751,6.0,60.0,1,female,rural,1
APP100154,9.949510865754753,0.8156079124892262,35.0,0.7750206132667374,5.52206129914147,14.019933590101367,0.6497904084139873,5.0,406.0,1,male,semi_urban,1
APP100155,4.486291347693545,0.6815612709048837,11.0,0.7225923701482991,7.654651536857994,9.831017047968093,0.6098490991942689,5.0,48.0,0,male,urban,0
APP100156,8.589185345678388,0.7228948449847564,23.0,0.7049263267741681,8.467352586254234,16.400962164379862,0.6984835812321848,12.0,81.0,1,female,rural,0
APP100157,5.517214295913357,0.6679082930621416,30.0,0.7177196322176821,7.300735655087257,7.7712135098351895,0.7260618049310099,5.0,148.0,1,other,rural,1
APP100158,5.93102228311575,0.7691638138213411,18.0,0.7524784892242807,2.7271384507124607,23.09308290259851,0.7370787111005321,15.0,123.0,1,female,rural,1
APP100159,5.461766644776423,0.8702806092626167,67.0,0.8083023748325104,4.693795625767388,15.534970454296444,0.8414590688211129,5.0,234.0,1,male,urban,0
APP100160,7.273469182520293,0.6457174527294856,28.0,0.7628483878454838,4.382232739026634,32.15348087083833,0.8122450984655689,7.0,154.0,1,female,urban,1
APP100161,5.703607646836327,0.89815467852356,41.0,0.938113390919506,2.8473877294350625,22.031417460558327,0.8459371599786725,6.0,616.0,1,male,semi_urban,1
APP100162,6.548206852592445,0.7968479190320646,57.0,0.839367598617209,1.6911364841079173,5.922149757546481,0.8940831725819147,14.0,252.0,1,male,urban,1
APP100163,13.466308723921882,0.9293047330291145,85.0,0.9585001062344587,3.272834130206597,15.543424603907,0.7580349144554099,4.0,626.0,1,male,rural,1
APP100164,12.358350583618003,0.42160438124563904,17.0,0.6950611609631873,9.68872697723877,10.024613288865293,0.5022992207184168,4.0,41.0,1,female,rural,0
APP100165,8.91875248518495,0.8036997078220862,17.0,0.8449144583293021,5.310658838331455,8.29054619869303,0.6442450832515273,9.0,356.0,0,male,rural,1
APP100166,7.632945189344565,0.6283066395637588,39.0,0.5243224149971023,12.955007932126287,9.131260876315176,0.3035850668511247,2.0,81.0,0,female,semi_urban,0
APP100167,4.408290387924416,0.5355534522116454,24.0,0.7300420104970996,15.197589225554081,12.396937465052984,0.605728814251891,5.0,209.0,1,male,rural,1
APP100168,7.361135596447377,0.8364820755667114,108.0,0.8684528556956452,2.4769193459534824,17.943744656318486,0.9066318993009347,4.0,479.0,1,male,rural,1
APP100169,5.683514500640834,0.7366319952083019,41.0,0.6727661671348558,4.92056450215233,2.795983067736248,0.49709410925407094,8.0,165.0,1,male,urban,1
APP100170,3.5502132462265648,0.35585758000852064,13.0,0.7080622248022564,9.587118322553762,18.25876673860202,0.45428100175279923,3.0,244.0,0,female,rural,0
APP100171,6.402754363320648,0.8361189594760906,35.0,0.8028819293179336,6.096601892636008,8.268743954090573,0.9020903636141108,6.0,262.0,1,female,semi_urban,1
APP100172,8.25203048074966,0.7734927084235009,5.0,0.6031296904587543,1.840833209013599,10.140555498493512,0.35708340205341066,7.0,312.0,1,female,urban,0
APP100173,5.330978611466255,0.6912382158025426,15.0,0.5613566308295939,4.796931291929376,13.387164448611694,0.533529823956997,5.0,112.0,1,male,rural,0
APP100174,5.26885961315054,0.5658656175593418,10.0,0.70803312115786,8.441536956651023,13.526020542730008,0.7186100110706556,4.0,126.0,1,female,semi_urban,1
APP100175,7.414068031082867,0.8759472535285708,28.0,0.9693125254933381,5.587304888514689,6.611548559515732,0.8034256808258725,13.0,467.0,1,female,rural,1
